,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction,text/prediction
0,字,禹,學,曹,州,人,倜,儻,多,權,略,自,為,諸,生,即,習,武,事,弘,治,十,五,年,進,士,除,刑,部,主,事,有,重,囚,越,獄,人,莫,敢,攖,九,疇,挺,槊,逐,得,之,遂,以,武,健,名,正,德,初,錄,囚,南,畿,忤,劉,瑾,謫,陽,山,知,縣,瑾,敗,復,故,官,歷,郎,中,遷,肅,州,兵,備,副,使,總,督,彭,澤,之,賂,土,魯,番,也,遣,哈,密,都,督,寫,亦,虎,仙,往,九,疇,奮,曰,彭,公,受,天,子,命,制,邊,疆,不,能,身,當,利,害,何,但,模,棱,為,乃,練,卒,伍,繕,營,壘,常,若,臨,大,敵,寫,亦,虎,仙,果,通,賊,番,酋,速,檀,滿,速,兒,犯,嘉,峪,關,遊,擊,芮,寧,敗,死,尋,復,遣,斬,巴,思,等,以,駝,馬,乞,和,而,陰,遺,書,虎,仙,及,其,姻,黨,阿,剌,思,罕,兒,失,拜,煙,答,等,俾,內,應,九,疇,知,賊,計,執,阿,剌,思,罕,兒,及,斬,巴,思,付,獄,通,事,毛,鑒,等,守,之,鑒,等,故,與,通,欲,縱,去,眾,番,皆,伺,隙,為,變,九,疇,覺,之,僇,鑒,等,賊,失,內,應,遂,拔,帳,走,兵,部,尚,書,王,瓊,惡,澤,並,坐,九,疇,失,事,罪,逮,系,法,司,獄,以,失,拜,煙,答,系,死,為,罪,除,其,名,世,宗,即,位,起,故,官,俄,進,陜,西,按,察,使,居,數,月,甘,肅,總,兵,官,李,隆,嗾,部,卒,毆,殺,巡,撫,許,銘,焚,其,屍,乃,擢,九,疇,右,僉,都,御,史,巡,撫,甘,肅,按,驗,銘,事,誅,隆,及,亂,卒,首,事,者,九,疇,抵,鎮,言,額,軍,七,萬,余,存,者,不,及,半,且,多,老,弱,請,令,召,募,詔,可,嘉,靖,三,年,速,檀,滿,速,兒,復,以,二,萬,余,騎,圍,肅,州,九,疇,自,甘,州,晝,夜,馳,入,城,射,賊,賊,多,死,已,又,出,兵,擊,走,之,其,分,掠,甘,州,者,亦,為,總,兵,官,姜,奭,所,敗,論,功,進,副,都,御,史,賚,金,幣,九,疇,上,言,番,賊,敢,入,犯,者,以,我,納,其,朝,貢,縱,商,販,使,得,稔,虛,實,也,寫,亦,虎,仙,逆,謀,已,露,輸,貨,權,門,轉,蒙,寵,幸,以,犯,邊,之,寇,為,來,享,之,賓,邊,臣,怵,利,害,拱,手,聽,命,致,內,屬,番,人,勾,連,接,引,以,至,於,今,今,即,不,能,如
1,O,O,O,O,O,O,O,O,O,O,O,O,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-date-reign,I-date-reign,B-date-year,I-date-year,O,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-date-reign,I-date-reign,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-office-title,O,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,I-office-title,O,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-date-reign,I-date-reign,B-date-year,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,B-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,O,0,0
2,字,誌,南,撫,寧,衛,人,正,德,三,年,進,士,除,戶,部,主,事,歷,員,外,郎,中,出,為,衛,輝,知,府,調,開,封,擢,陜,西,副,使,進,按,察,使,性,剛,介,歷,官,以,清,操,聞,嘉,靖,七,年,擢,右,僉,都,御,史,巡,撫,寧,夏,時,邊,政,久,馳,壯,卒,率,占,工,匠,私,役,中,官,家,守,邊,者,並,羸,老,不,任,兵,又,番,休,無,期,甚,者,夫,守,墩,妻,坐,鋪,鵬,至,盡,清,占,役,使,得,叠,更,野,雞,臺,二,十,余,墩,孤,懸,塞,外,久,棄,不,守,鵬,盡,復,之,歲,大,侵,請,於,朝,以,振,坐,寇,入,停,俸,復,坐,劾,總,兵,官,趙,瑛,失,事,為,所,訐,奪,職,歸,二,十,年,八,月,俺,答,入,山,西,內,地,兵,部,請,遣,大,臣,督,軍,儲,因,薦,鵬,乃,起,故,官,整,飭,畿,輔,山,西,河,南,軍,務,兼,督,餉,鵬,馳,至,俺,答,已,飽,去,而,吉,囊,軍,復,寇,汾,石,諸,州,鵬,往,來,馳,驅,不,能,有,所,挫,寇,退,乃,召,還,明,年,三,月,宣,大,總,督,樊,繼,祖,罷,除,鵬,兵,部,右,侍,郎,代,之,上,疏,言,將,吏,遇,被,掠,人,牧,近,塞,宜,多,方,招,徠,殺,降,邀,功,者,宜,罪,寇,入,官,軍,遏,敵,雖,無,功,竟,賴,以,安,者,當,錄,若,賊,眾,我,寡,奮,身,戰,雖,有,傷,折,未,至,殘,生,民,者,罪,當,原,於,法,俘,馘,論,功,損,挫,論,罪,乃,有,摧,鋒,陷,陣,不,暇,斬,首,而,在,後,掩,取,者,反,積,級,受,功,有,逡,巡,觀,望,幸,茍,全,而,力,戰,當,先,者,反,以,損,軍,治,罪,非,戎,律,之,平,帝,皆,從,其,議,會,有,降,人,言,寇,且,大,入,鵬,連,乞,兵,餉,帝,怒,令,革,職,閑,住,因,罷,總,督,官,不,設,鵬,受,事,僅,百,日,而,去,其,年,七,月,俺,答,復,大,入,山,西,縱,掠,太,原,潞,安,兵,部,請,復,設,總,督,乃,起,鵬,故,官,令,兼,督,山,東,河,南,軍,務,巡,撫,以,下,並,聽,節,制,鵬,受,命,寇,已,出,塞,即,馳,赴,朔,州,請,調,陜,西,薊,遼,客,兵,八,支,及,宣,大,三,關,主,兵,兼,募,土,著,選,驍,銳,者,十,萬,統,以,良,將,列,四,營,分,布,塞,上,每,營,當
3,O,O,O,O,O,O,O,B-date-reign,I-date-reign,B-date-year,O,O,O,O,O,O,I-office-title,O,O,B-office-title,I-office-title,I-office-title,O,O,O,B-office-title,I-office-title,I-office-title,O,O,O,O,O,O,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,I-office-title,I-office-title,I-office-title,B-date-reign,I-date-reign,B-date-year,O,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,O,I-office-title,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,I-office-title,I-office-title,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,I-office-title,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,0,0
4,字,道,甫,雲,南,右,衛,人,嘉,靖,二,年,進,士,授,澧,州,知,州,坐,事,改,國,子,助,教,歷,戶,部,郎,中,監,通,州,倉,歷,知,衛,輝,淮,安,二,府,織,造,中,官,過,淮,繼,魯,與,之,忤,誣,逮,至,京,大,學,士,夏,言,救,免,繼,魯,不,謝,言,不,悅,改,補,黎,平,擢,湖,廣,提,學,副,使,進,山,西,參,政,數,繩,宗,藩,暨,遷,按,察,使,宗,藩,百,余,人,擁,馬,發,其,裝,敞,衣,外,無,長,物,乃,載,酒,謝,過,遷,陜,西,右,布,政,使,二,十,六,年,擢,右,副,都,御,史,代,楊,守,謙,巡,撫,山,西,繼,魯,耿,介,所,至,以,清,節,聞,然,好,剛,使,氣,總,督,都,御,史,翁,萬,達,議,撤,山,西,內,邊,兵,並,力,守,大,同,外,邊,帝,報,可,繼,魯,抗,章,爭,言,紫,荊,居,庸,山,海,諸,關,東,枕,溟,渤,雁,門,寧,武,偏,頭,諸,關,西,據,黃,河,天,設,重,險,以,藩,衛,國,家,豈,可,聚,師,曠,野,洞,開,重,門,以,延,敵,夫,紫,荊,諸,關,之,拱,護,京,師,與,雁,門,諸,關,之,屏,蔽,全,晉,一,也,今,議,者,不,撤,紫,荊,以,並,守,宣,府,豈,可,獨,撤,雁,門,以,並,守,大,同,耶,況,自,偏,頭,寧,武,雁,門,東,抵,平,刑,關,為,山,西,長,邊,自,右,衛,雙,溝,墩,至,東,陽,河,鎮,口,臺,為,大,同,長,邊,自,丫,角,山,至,雙,溝,百,四,十,里,為,大,同,緊,邊,自,丫,角,山,至,老,牛,灣,百,四,十,里,為,山,西,緊,邊,論,長,邊,則,大,同,為,急,山,西,差,緩,論,緊,邊,則,均,為,最,急,此,皆,密,邇,河,套,譬,之,門,闔,山,西,守,左,大,同,守,右,山,西,並,力,守,左,尚,不,能,支,又,安,能,分,力,以,守,大,同,之,右,近,年,寇,不,敢,犯,山,西,內,郡,者,以,三,關,備,嚴,故,也,使,三,關,將,士,遠,離,堡,戍,欲,其,不,侵,犯,難,矣,全,師,在,外,強,寇,內,侵,即,紫,荊,倒,馬,諸,關,不,將,徒,守,哉,萬,達,聞,之,不,悅,上,疏,言,增,兵,擺,邊,始,於,近,歲,與,額,設,守,邊,者,不,同,繼,魯,乃,以,危,言,相,恐,復,遺,臣,書,言,往,歲,建,雲,中,議,宰,執,幾,不,免
