5,O,O,O,O,O,O,O,O,B-date-reign,I-date-reign,B-date-year,O,O,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,I-office-title,O,O,O,I-office-title,I-office-title,O,O,O,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,I-office-title,I-office-title,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,I-office-title,I-office-title,I-office-title,O,O,O,O,I-office-title,I-office-title,O,I-office-title,I-office-title,I-office-title,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,B-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,0,0
6,字,子,重,江,都,人,自,為,諸,生,以,才,自,豪,嘉,靖,八,年,成,進,士,授,長,樂,知,縣,征,為,御,史,巡,按,遼,東,遼,陽,兵,變,執,辱,都,御,史,呂,經,銑,時,按,金,復,急,檄,副,總,兵,李,監,罷,經,苛,急,事,為,亂,軍,乞,赦,經,罷,趨,廣,寧,悍,卒,於,蠻,兒,等,復,執,辱,經,其,月,撫,順,卒,亦,縛,指,揮,劉,雄,父,子,會,朝,廷,遣,侍,郎,林,庭,昂,往,勘,亂,卒,懼,遼,陽,倡,首,者,趙,劓,兒,潛,詣,廣,寧,與,蠻,兒,合,謀,欲,俟,鎮,城,官,拜,表,集,眾,亂,為,總,兵,官,劉,淮,所,覺,計,不,行,復,結,死,囚,欲,俟,庭,昂,至,閉,城,門,為,變,而,銑,已,刺,得,二,城,及,撫,順,為,惡,者,姓,名,密,授,諸,將,劓,兒,等,數,十,人,同,日,捕,獲,銑,上,言,往,者,甘,肅,大,同,軍,變,處,之,過,輕,群,小,謂,辱,命,臣,殺,主,帥,罪,不,過,此,遂,相,率,為,亂,今,首,惡,宜,急,誅,乃,召,還,庭,昂,命,銑,勘,實,悉,斬,諸,首,惡,懸,首,邊,城,全,遼,大,定,擢,銑,大,理,寺,丞,遷,右,僉,都,御,史,巡,撫,山,東,俺,答,數,入,內,地,銑,請,築,臨,清,外,城,工,畢,進,副,都,御,史,居,三,年,改,撫,山,西,經,歲,寇,不,犯,邊,朝,廷,以,為,功,進,兵,部,侍,郎,巡,撫,如,故,二,十,五,年,夏,以,原,官,總,督,陜,西,三,邊,軍,務,寇,十,萬,余,騎,由,寧,塞,營,入,大,掠,延,安,慶,陽,境,銑,率,兵,數,千,駐,塞,門,而,遣,前,參,將,李,珍,搗,寇,巢,於,馬,梁,山,陰,斬,首,百,余,級,寇,聞,之,始,遁,捷,奏,賚,銀,幣,既,而,寇,屢,入,遊,擊,高,極,死,焉,副,總,兵,蕭,漢,敗,績,銑,疏,諸,將,罪,治,如,律,時,套,寇,牧,近,塞,零,騎,往,來,居,民,不,敢,樵,采,銑,方,築,塞,慮,為,所,擾,乃,選,銳,卒,擊,之,寇,稍,北,間,以,輕,騎,入,掠,銑,復,率,諸,軍,驅,之,遠,徙,參,將,李,珍,及,韓,欽,功,為,多,詔,增,銑,俸,一,級,賜,銀,幣,有,加,銑,素,喜,功,名,又,感,帝,知,遇,益,圖,所,報,稱,念,寇,居,河,套,久,為,中,國,患,上,疏,曰,賊,據,河,套
7,O,O,O,O,O,O,O,O,O,O,O,O,I-office-title,I-office-title,B-date-reign,I-date-reign,B-date-year,O,O,O,O,B-office-voa,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,I-office-title,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,O,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,I-office-title,O,O,O,O,O,I-office-title,I-office-title,I-office-title,O,O,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,B-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-date-year,O,O,O,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,B-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,B-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,0,0
8,字,大,章,霑,化,人,正,德,十,六,年,進,士,改,庶,吉,士,嘉,靖,初,授,禮,部,主,事,爭,大,禮,被,杖,調,吏,部,累,官,山,西,左,布,政,使,擢,右,副,都,御,史,巡,撫,甘,肅,歷,撫,保,定,應,天,入,為,左,副,都,御,史,坐,事,調,湖,廣,參,政,復,以,故,官,撫,河,南,歷,吏,部,左,右,侍,郎,二,十,八,年,十,月,拜,兵,部,尚,書,兼,督,團,營,條,上,邊,務,十,事,皆,報,可,當,是,時,俺,答,歲,寇,邊,羽,書,疊,至,天,子,方,齋,居,西,內,厭,兵,事,而,大,學,士,嚴,嵩,竊,權,邊,帥,率,以,賄,進,疆,事,大,壞,其,明,年,八,月,甲,子,俺,答,犯,宣,府,諸,將,拒,之,不,得,入,汝,夔,即,上,言,寇,不,得,誌,於,宣,府,必,東,趨,遼,薊,請,敕,諸,將,嚴,為,備,潮,河,川,乃,陵,京,門,戶,宜,調,遼,東,一,軍,赴,白,馬,關,保,定,一,軍,赴,古,北,口,從,之,寇,果,引,而,東,駐,大,興,州,去,古,北,口,百,七,十,里,大,同,總,兵,官,仇,鸞,知,之,率,所,部,馳,至,居,庸,南,順,天,巡,撫,王,汝,孝,駐,薊,州,誤,聽,諜,者,謂,寇,向,西,北,汝,夔,信,之,請,令,鸞,還,大,同,勿,東,詔,俟,後,報,及,興,州,報,至,命,鸞,壁,居,庸,汝,孝,守,薊,州,未,幾,寇,循,潮,河,川,南,下,至,古,北,口,薄,關,城,總,兵,官,羅,希,韓,盧,鉞,不,能,卻,汝,孝,師,大,潰,寇,遂,由,石,匣,營,達,密,雲,轉,掠,懷,柔,圍,順,義,城,聞,保,定,兵,駐,城,內,乃,解,而,南,至,通,州,阻,白,河,不,得,渡,駐,河,東,孤,山,分,剽,昌,平,三,河,犯,諸,帝,陵,殺,掠,不,可,勝,紀,京,師,戒,嚴,召,各,鎮,勤,王,分,遣,文,武,大,臣,各,九,人,守,京,城,九,門,定,西,侯,蔣,傳,吏,部,侍,郎,王,邦,瑞,總,督,之,而,以,錦,衣,都,督,陸,炳,禮,部,侍,郎,王,用,賓,給,事,御,史,各,四,人,巡,視,皇,城,四,門,詔,大,小,文,臣,知,兵,者,許,汝,夔,委,用,汝,夔,條,上,八,事,請,列,正,兵,四,營,於,城,外,四,隅,奇,兵,九,營,於,九,門,外,近,郊,正,兵,營,各,一,萬,奇,兵,營,各,六,千
9,O,O,O,O,O,O,B-date-reign,I-date-reign,B-date-year,I-date-year,O,O,O,O,O,I-office-title,O,B-date-reign,I-date-reign,O,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,I-office-title,B-office-title,I-office-title,I-office-title,O,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,I-office-title,O,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,O,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-office-title,O,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,O,I-office-title,I-office-title,I-office-title,O,O,I-office-title,O,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,0,0
10,字,允,亨,徐,州,人,父,誌,學,字,遜,夫,弘,治,六,年,進,士,巡,撫,大,同,寧,夏,邊,人,愛,之,累,官,刑,部,尚,書,卒,謚,康,惠,守,謙,登,嘉,靖,八,年,進,士,授,屯,田,主,事,改,職,方,歷,郎,中,練,習,兵,計,出,為,陜,西,副,使,改,督,學,政,有,聲,就,拜,參,政,未,任,擢,右,僉,都,御,史,巡,撫,山,西,上,言,偏,頭,老,營,堡,二,所,余,地,千,九,百,余,頃,請,興,舉,營,田,因,薦,副,使,張,鎬,為,提,調,牛,種,取,給,本,土,帝,稱,為,忠,即,報,可,俄,移,撫,延,綏,請,久,任,鎬,終,其,事,其,後,二,年,營,田,大,興,計,秋,獲,可,當,帑,銀,十,萬,邊,關,谷,價,減,十,五,守,謙,薦,鎬,可,大,用,且,言,延,綏,安,定,諸,邊,可,如,例,戶,部,請,推,行,之,九,邊,帝,悅,命,亟,行,之,錄,守,謙,鎬,功,守,謙,未,去,延,綏,而,鎬,已,巡,撫,寧,夏,矣,守,謙,至,延,綏,言,激,勸,軍,士,在,重,賞,令,斬,一,首,者,升,一,級,不,願,者,予,白,金,三,十,兩,賞,已,薄,又,文,移,察,勘,動,涉,歲,時,以,故,士,心,不,勸,近,宣,大,事,棘,稍,加,賞,格,請,倍,增,其,數,鎮,巡,官,驗,明,即,給,蓋,增,級,襲,蔭,有,官,者,利,之,窮,卒,覬,賞,而,已,兵,部,以,為,然,定,斬,首,一,級,者,與,五,十,兩,著,為,令,以,前,山,西,修,邊,功,增,俸,一,級,賜,金,幣,有,加,請,給,新,設,遊,兵,月,餉,發,倉,儲,貸,饑,卒,皆,報,許,二,十,九,年,進,副,都,御,史,巡,撫,保,定,兼,督,紫,荊,諸,關,去,鎮,之,日,傾,城,號,泣,有,追,送,數,百,里,外,者,未,幾,俺,答,入,寇,守,謙,率,師,倍,道,入,援,帝,聞,其,至,甚,喜,令,營,崇,文,門,外,會,副,總,兵,朱,楫,參,將,祝,福,馮,登,亦,各,以,兵,至,人,心,稍,安,寇,遊,騎,散,掠,枯,柳,諸,村,去,京,城,二,十,里,守,謙,及,楫,等,兵,移,營,東,直,門,外,詔,同,仇,鸞,調,度,京,城,及,各,路,援,兵,相,機,戰,守,寇,薄,都,城,諸,將,高,秉,元,徐,鏞,等,禦,之,不,能,卻,帝,拜,鸞,大,將,軍,進,守,謙,兵,部,右,侍
