11,O,O,O,O,O,O,O,O,O,O,O,O,B-date-reign,I-date-reign,B-date-year,O,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-date-reign,I-date-reign,B-date-year,I-office-title,I-office-title,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,I-office-title,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,I-office-title,I-office-title,I-office-title,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,0,0
12,字,孟,堅,鐘,祥,人,嘉,靖,二,年,進,士,授,豐,城,知,縣,始,為,築,城,捕,境,內,盜,幾,盡,擢,兵,科,給,事,中,京,察,竣,復,命,科,道,互,相,劾,被,謫,鹽,城,縣,丞,三,遷,刑,部,郎,中,出,為,廣,東,僉,事,搗,海,南,叛,黎,巢,增,秩,賜,金,幣,累,官,山,東,按,察,使,擢,右,僉,都,御,史,巡,撫,保,定,兼,提,督,紫,刑,諸,關,慮,俺,答,內,侵,疏,請,重,根,本,護,神,京,居,四,年,召,理,院,事,俺,答,果,大,舉,薄,都,城,詔,城,中,居,民,及,四,方,入,應,武,舉,者,悉,登,陴,守,以,大,節,率,五,城,御,史,統,之,發,帑,金,五,千,兩,命,便,宜,募,壯,士,屢,條,上,軍,民,急,務,比,寇,退,復,命,兼,管,民,兵,經,略,京,城,內,外,訓,練,鼓,舞,軍,容,甚,壯,擢,右,副,都,御,史,經,略,如,故,所,募,民,兵,已,四,千,請,以,三,等,授,餉,上,者,月,二,石,其,次,遞,減,五,鬥,帝,亟,從,之,仇,鸞,為,大,將,軍,盡,統,中,外,兵,馬,惡,大,節,獨,為,一,軍,不,受,其,節,制,欲,困,之,乃,請,畫,地,分,守,以,京,師,四,郊,委,大,節,大,節,言,臣,雖,經,略,京,城,實,非,有,重,兵,專,戰,守,責,者,也,京,城,四,郊,利,害,鸞,欲,專,以,臣,當,臣,節,制,者,止,巡,捕,軍,鸞,又,頻,調,遣,奸,宄,猝,發,誰,為,捍,禦,哉,所,爭,甚,晰,而,帝,方,寵,鸞,不,欲,人,撓,其,事,責,大,節,懷,奸,避,難,立,下,詔,獄,法,司,希,旨,當,大,節,斬,嚴,嵩,言,大,節,誠,有,罪,但,法,司,引,律,非,是,幸,赦,其,死,戍,極,邊,亦,不,聽,時,三,十,年,四,月,也,明,年,八,月,鸞,死,大,節,故,部,曲,石,鏜,孫,九,思,等,數,百,人,伏,闕,訟,冤,章,再,上,兵,部,侍,郎,張,時,徹,等,言,大,節,為,逆,鸞,制,肘,以,抵,於,法,乞,順,群,情,赦,之,帝,怒,鐫,時,徹,二,秩,明,年,竟,卒,於,獄,隆,慶,初,復,故,官,贈,兵,部,尚,書,謚,端,湣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,O,O,O,O,O,O,B-date-reign,I-date-reign,B-date-year,O,O,O,O,O,O,I-office-title,O,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,I-office-title,O,O,O,O,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,I-office-title,I-office-title,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,I-office-title,I-office-title,O,I-office-title,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,I-office-title,O,I-office-title,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,O,O,O,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,B-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-office-title,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,O,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-office-title,I-office-title,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,B-date-reign,I-date-reign,O,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,字,民,應,太,倉,人,父,倬,南,京,兵,部,右,侍,郎,以,謹,厚,稱,忬,登,嘉,靖,二,十,年,進,士,授,行,人,遷,御,史,皇,太,子,出,閣,疏,以,武,宗,居,青,宮,為,戒,又,劾,罷,東,廠,太,監,宋,興,出,視,河,東,鹽,政,以,疾,歸,已,起,按,湖,廣,復,按,順,天,二,十,九,年,俺,答,大,舉,犯,古,北,口,忬,奏,言,潮,河,川,有,徑,道,一,日,夜,可,達,通,州,因,疾,馳,至,通,為,守,禦,計,盡,徙,舟,楫,之,在,東,岸,者,夜,半,寇,果,大,至,不,得,渡,遂,壁,於,河,東,帝,密,遣,中,使,覘,軍,見,忬,方,厲,士,乘,城,還,奏,帝,大,喜,副,都,御,史,王,儀,守,通,州,御,史,姜,廷,頤,劾,其,不,職,忬,亦,言,儀,縱,士,卒,虐,大,同,軍,大,同,軍,者,仇,鸞,兵,也,帝,立,命,逮,儀,而,超,擢,忬,右,僉,都,御,史,代,之,寇,退,忬,請,振,難,民,築,京,師,外,郭,修,通,州,城,築,張,家,灣,大,小,二,堡,置,沿,河,敵,臺,皆,報,可,尋,罷,通,州,易,州,守,禦,大,臣,召,忬,還,三,十,一,年,出,撫,山,東,甫,三,月,以,浙,江,倭,寇,亟,命,忬,提,督,軍,務,巡,視,浙,江,及,福,興,漳,泉,四,府,先,後,上,方,略,十,二,事,任,參,將,俞,大,猷,湯,克,寬,又,奏,釋,參,將,尹,鳳,盧,鏜,系,賊,犯,溫,州,克,寬,破,之,其,據,昌,國,衛,者,為,大,猷,擊,退,而,賊,首,汪,直,復,糾,島,倭,及,漳,泉,群,盜,連,巨,艦,百,余,蔽,海,至,濱,海,數,千,里,同,告,警,上,海,及,南,匯,吳,淞,乍,浦,蓁,嶼,諸,所,皆,陷,蘇,松,寧,紹,諸,衛,所,州,縣,被,焚,掠,者,二,十,余,留,內,地,三,月,飽,而,去,忬,乃,言,將,士,逐,毀,其,船,五,十,余,艘,於,是,先,所,奪,文,武,將,吏,俸,皆,得,復,尋,以,給,事,王,國,禎,言,改,巡,撫,忬,方,視,師,閩,中,賊,復,大,至,犯,浙,江,盧,鏜,等,頻,失,利,御,史,趙,炳,然,劾,其,罪,帝,特,宥,忬,忬,因,請,築,嘉,善,崇,德,桐,鄉,德,清,慈,溪,奉,化,象,山,城,而,恤,被,寇,諸,府,時,已,遣,尚,書,張,經,總,督,諸,軍,大,同,適,中,寇,督,撫
15,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-office-title,O,B-date-reign,I-date-reign,B-date-year,I-date-year,O,O,O,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,I-office-title,O,O,I-office-title,O,O,O,O,O,O,O,O,O,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,O,I-office-title,O,O,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-office-title,I-office-title,I-office-title,I-office-title,O,I-office-title,O,O,O,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,I-office-title,O,O,I-office-title,O,O,O,O,O,O,O,B-date-reign,I-date-reign,O,O,O,O,O,O,O,O,I-office-title,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,0,0
16,字,以,公,章,丘,人,嘉,靖,二,十,三,年,進,士,授,行,人,擢,御,史,遷,易,州,兵,備,副,使,俺,答,圍,大,同,右,衛,巡,撫,朱,笈,被,逮,超,拜,選,右,僉,都,御,史,代,之,與,侍,郎,江,東,總,兵,官,張,承,勛,解,其,圍,憂,歸,再,起,仍,故,職,四,十,年,擢,總,督,薊,遼,副,都,御,史,條,上,封,疆,極,弊,十,五,事,多,從,其,請,以,居,庸,岔,道,卻,敵,功,進,兵,部,右,侍,郎,明,年,五,月,古,北,口,守,將,遣,哨,卒,山,塞,朵,顏,衛,掠,其,四,人,部,長,通,漢,叩,關,索,賞,副,總,兵,胡,鎮,執,之,並,縛,其,黨,十,余,人,通,漢,子,懼,擁,所,執,哨,卒,至,墻,下,請,易,其,父,通,漢,者,辛,愛,妻,義,父,也,選,欲,以,牽,制,辛,愛,要,其,子,入,質,乃,遣,還,父,自,是,諸,子,叠,為,質,半,歲,而,代,選,馳,疏,以,聞,自,詡,方,略,選,及,巡,撫,徐,紳,等,俱,受,賞,十,月,丁,卯,辛,愛,與,把,都,兒,等,大,舉,自,墻,子,嶺,磨,刀,峪,潰,墻,入,犯,京,師,戒,嚴,帝,大,驚,諭,閣,臣,徐,階,曰,朕,東,見,火,光,此,賊,去,京,不,遠,其,令,兵,部,諭,諸,軍,並,力,剿,逐,明,日,選,以,寇,東,遁,聞,為,將,士,祈,賞,帝,疑,以,問,階,對,曰,寇,營,尚,在,平,谷,選,等,往,通,州,矣,謂,追,殺,者,妄,也,帝,銜,之,寇,稍,東,大,掠,三,河,順,義,圍,諸,將,傅,津,等,於,鄭,官,屯,選,遣,副,將,胡,鎮,偕,總,兵,官,孫,臏,遊,擊,趙,溱,擊,之,臏,溱,戰,歿,鎮,力,戰,得,脫,寇,留,內,地,八,日,不,退,紿,事,中,李,瑜,遂,劾,選,紳,與,副,使,盧,鎰,參,將,馮,詔,胡,粲,遊,擊,嚴,瞻,等,俱,逮,下,詔,獄,又,二,日,寇,始,北,去,京,師,解,嚴,初,諜,者,言,寇,將,窺,墻,子,嶺,部,檄,嚴,待,之,而,三,衛,為,寇,導,者,紿,選,赴,潘,家,口,寇,已,入,選,紳,懼,得,罪,徑,趨,都,城,屯,東,直,門,外,旋,還,通,州,及,遣,鎮,等,禦,又,不,勝,內,侍,家,薊,西,者,嘩,言,通,漢,父,子,實,召,寇,帝,入,其,言,益,怒,法,司,坐,選,紳,詔,守,備,不,設,律,斬,鎰,等,戍
17,O,O,O,O,O,O,B-date-reign,I-date-reign,B-date-year,I-date-year,I-date-year,O,O,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,B-office-voa,B-office-title,I-office-title,I-office-title,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,O,O,O,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,I-office-title,O,O,O,O,I-office-title,O,O,O,O,B-office-voa,B-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,I-office-title,O,0,0
